Texture,Description,Elevation,Annual_Rainfall,Hydrology_Category,Cluster
Fine loamy,Luvisol: Well drained mineral soils,65.4,802,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,140.8,1232,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,20.0,1170,Well Drained,2
Peat,Peat soils,237.5,1321,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,50.0,1016,Well Drained,2
Peat,Peat soils,64.6,1280,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,73.0,953,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,212.0,1161,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,89.0,1244,Poorly Drained,1
Peat,Peat soils,53.1,1004,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,75.0,1094,Poorly Drained,1
Peat,Peat soils,69.8,880,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,33.1,930,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,39.5,945,Well Drained,2
All,River alluvium,3.0,1346,AlluvMIN,3
Peat,Peat soils,108.2,1276,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,129.4,1182,Poorly Drained,1
Peat,Peat soils,561.0,1928,Peat,4
Fine loamy,Luvisol: Well drained mineral soils,49.8,973,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,84.3,1130,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,63.0,978,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,107.1,1322,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,97.3,911,Well Drained,2
Peat,Lithosols: Stony mineral soils often overlying bedrock,242.2,1869,Poorly Drained,0
Peat,Peat soils,16.2,1145,Peat,0
Peat,Peat soils,80.0,1940,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,30.8,1591,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,85.8,1284,Well Drained,2
Peat,Peat soils,77.1,867,Peat,0
Clayey,Surface-water Gley: Poorly drained mineral soil,187.8,1275,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,119.2,1248,Well Drained,2
Peat,Peat soils,82.8,1706,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,41.8,1007,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,35.0,1155,Poorly Drained,1
Peat,Peat soils,92.3,1380,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,45.4,874,Well Drained,2
Loamy,Brown Podzolic: Well drained acid mineral soil,140.0,1151,Poorly Drained,1
Peat,Peat soils,37.7,992,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,102.6,1036,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,105.6,1713,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,117.1,1125,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,58.8,868,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,52.8,1102,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,142.7,994,Well Drained,2
Peat,Lithosols: Stony mineral soils often overlying bedrock,181.0,1738,Poorly Drained,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,14.0,1507,Well Drained,2
Peat,Peat soils,36.7,1144,Peat,0
Peat,Peat soils,72.8,868,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,49.7,1048,Well Drained,2
Peat,Peat soils,218.0,1356,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,66.3,895,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,87.9,857,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,46.1,1181,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,42.4,1265,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,67.9,772,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,80.3,1062,Poorly Drained,1
Peat,Peat soils,237.6,1781,Peat,0
Peat,Peat soils,71.8,953,Peat,0
Peat,Peat soils,82.5,1631,Poorly Drained,0
Peat,Peat soils,40.1,1016,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,183.0,1180,Well Drained,2
Clayey,Surface-water Gley: Poorly drained mineral soil,121.6,1097,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,89.1,918,Well Drained,2
Peat,Peat soils,65.74042,1224,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,93.7,948,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,116.8,1051,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,72.4,1086,Well Drained,2
Peat,Peat soils,97.7,1240,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,1.8,1096,Poorly Drained,1
Peat,Lithosols: Stony mineral soils often overlying bedrock,387.0,1487,Poorly Drained,4
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,25.0,1203,Well Drained,2
All,River alluvium,45.5,1032,AlluvMIN,3
Fine loamy,Brown Earth: Well drained mineral soils,96.3,1264,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,108.3,905,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,147.9,1302,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,167.0,1218,Poorly Drained,1
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,226.6,1532,Well Drained,2
Fine loamy,Groundwater Gley: Poorly drained mineral soil,121.8,903,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,165.1,1434,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,7.5,722,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,152.0,1522,Poorly Drained,1
Peat,Peat soils,10.2,1200,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,89.3,978,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,49.5,995,Well Drained,2
Peat,Peat soils,68.7,821,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,84.7,1130,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,9.8,1003,Well Drained,2
Peat,Peat soils,62.6,1546,Poorly Drained,0
Peat,Peat soils,51.6,1131,Peat,0
All,River alluvium,83.9,843,AlluvMIN,3
Fine loamy,Luvisol: Well drained mineral soils,69.6,887,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,56.4,976,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,10.9,1006,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,39.1,1033,Poorly Drained,1
Loamy,Surface-water Gley: Poorly drained mineral soil,55.4,1081,Poorly Drained,0
All,River alluvium,70.9,1054,Well Drained,2
All,River alluvium,98.0,1441,AlluvMIN,3
Peat,Peat soils,129.1,1326,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,108.4,1005,Well Drained,2
Peat,Peat soils,518.2,2155,Peat,4
Fine loamy,Luvisol: Well drained mineral soils,59.3,814,Well Drained,2
Peat,Peat soils,76.0,2553,Poorly Drained,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,89.1,1299,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,120.8,1175,Poorly Drained,1
Peat,Peat soils,114.7,1294,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,46.5,901,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,29.8,1297,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,68.9,900,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,62.8,872,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,121.0,981,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,116.8,1330,Well Drained,2
Peat,Peat soils,19.1,923,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,72.0,1084,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,66.3,1070,Poorly Drained,1
All,River alluvium,15.1,1333,AlluvMIN,3
Fine loamy,Luvisol: Well drained mineral soils,190.8,1152,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,1.3,1174,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,37.9,1161,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,116.1,1146,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,89.3,1250,Poorly Drained,1
Peat,Peat soils,30.0,1423,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,254.3,1413,Well Drained,2
Loamy,Surface-water Gley: Poorly drained mineral soil,105.5,1476,Poorly Drained,0
Loamy,Podzols: Well drained acid mineral soil,252.7,1365,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,32.9,942,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,116.6,856,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,16.0,1154,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,145.6,1092,Poorly Drained,1
Peat,Peat soils,15.6,1457,Peat,0
Peat,Peat soils,96.0,1722,Peat,0
All,River alluvium,33.5,932,AlluvMIN,3
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,178.2,1176,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,104.5,1037,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,85.5,1270,Poorly Drained,1
Peat,Peat soils,345.3,1818,Poorly Drained,4
Peat,Peat soils,321.0,2162,Peat,4
Fine loamy,Luvisol: Well drained mineral soils,53.8,852,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,80.9,860,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,117.1,1024,Well Drained,2
Peat,Peat soils,214.1,1757,Peat,0
Peat,Lithosols: Stony mineral soils often overlying bedrock,425.5,1669,Poorly Drained,4
Fine loamy,Luvisol: Well drained mineral soils,110.4,981,Well Drained,2
All,River alluvium,109.6,1209,Poorly Drained,1
Peat,Peat soils,87.1,964,Peat,0
Peat,Peat soils,207.9,1771,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,138.7,1077,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,80.7,897,Well Drained,2
Peat,Peat soils,117.0,916,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,147.7,1318,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,105.0,1132,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,35.0,1181,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,84.2,913,Well Drained,2
Peat,Lithosols: Stony mineral soils often overlying bedrock,15.0,1227,Well Drained,2
Peat,Peat soils,290.0,1490,Poorly Drained,0
All,Marine alluvium,-1.7,1195,AlluvMIN,3
Coarse loamy,Brown Earth: Well drained mineral soils,77.3,1167,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,25.0,711,Well Drained,2
Peat,Peat soils,303.3,1352,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,42.7,1061,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,87.0,1313,Poorly Drained,1
Peat,Peat soils,588.0,1880,Peat,4
All,River alluvium,82.5,1120,AlluvMIN,3
Fine loamy,Luvisol: Well drained mineral soils,108.5,926,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,101.5,1473,Poorly Drained,1
Peat,Peat soils,305.0,1417,Poorly Drained,4
Peat,Peat soils,41.8,897,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,9.2,1151,Well Drained,2
Peat,Peat soils,66.6,1133,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,182.1,1302,Well Drained,2
Peat,Peat soils,63.0,2026,Peat,0
Loamy,Podzols: Well drained acid mineral soil,192.0,1354,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,115.0,1260,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,73.3,1040,Poorly Drained,1
Clayey,Surface-water Gley: Poorly drained mineral soil,97.6,945,Well Drained,2
Peat,Peat soils,82.6,1045,Peat,0
Peat,Peat soils,361.6,1631,Poorly Drained,4
Peat,Peat soils,115.0,2256,Peat,0
Fine loamy,Groundwater Gley: Poorly drained mineral soil,79.2,829,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,253.6,1385,Well Drained,2
All,River alluvium,20.5,1282,AlluvMIN,3
Fine loamy,Groundwater Gley: Poorly drained mineral soil,80.1,1079,Well Drained,2
Peat,Peat soils,72.8,879,Peat,0
Peat,Peat soils,255.8,1422,Peat,0
All,River alluvium,95.4,1128,AlluvMIN,3
Fine loamy,Brown Earth: Well drained mineral soils,11.4,1277,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,134.2,1012,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,37.9,1349,Poorly Drained,1
Peat,Peat soils,58.7,1215,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,65.0,828,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,65.0,851,Well Drained,2
Peat,Peat soils,220.0,1654,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,9.7,991,Well Drained,2
Peat,Peat soils,243.0,1456,Poorly Drained,0
All,River alluvium,188.3,1114,AlluvMIN,3
Peat,Peat soils,204.0,2130,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,47.4,936,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,71.9,1139,Well Drained,2
Peat,Peat soils,152.0,1629,Poorly Drained,0
Peat,Peat soils,59.0,1481,Poorly Drained,0
Loamy,Podzols: Well drained acid mineral soil,217.0,1785,Poorly Drained,1
Sandy,Brown Podzolic: Well drained acid mineral soil,61.1,968,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,21.9,1040,Well Drained,2
All,River alluvium,107.3,916,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,60.5,1098,Poorly Drained,1
Peat,Peat soils,252.0,2222,Peat,4
Peat,Peat soils,140.1,1871,Poorly Drained,0
Peat,Peat soils,309.0,1348,Peat,0
Peat,Peat soils,173.8,1268,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,251.4,1416,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,58.3,1508,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,8.8,782,Poorly Drained,1
Peat,Peat soils,531.0,3127,Peat,4
Fine loamy,Brown Earth: Well drained mineral soils,72.0,1016,Well Drained,2
Loamy,Brown Podzolic: Well drained acid mineral soil,61.0,1323,Poorly Drained,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,32.2,971,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,168.5,1328,Well Drained,2
Peat,Peat soils,40.7,1079,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,24.5,972,Well Drained,2
Peat,Peat soils,64.6,1143,Peat,0
Clayey,Surface-water Gley: Poorly drained mineral soil,107.5,1175,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,35.9,1363,Poorly Drained,1
Coarse loamy,Surface-water Gley: Poorly drained mineral soil,57.1,1405,Well Drained,2
Fine loamy,Groundwater Gley: Poorly drained mineral soil,87.4,936,Well Drained,2
Peat,Peat soils,75.9,898,Peat,0
Peat,Peat soils,366.6,1795,Peat,4
All,River alluvium,1.2,1089,AlluvMIN,3
Fine loamy,Brown Podzolic: Well drained acid mineral soil,240.6,1242,Well Drained,2
Clayey,Surface-water Gley: Poorly drained mineral soil,39.7,970,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,162.0,1515,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,31.7,973,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,163.4,1132,Well Drained,2
Peat,Lithosols: Stony mineral soils often overlying bedrock,219.0,1414,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,166.1,1390,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,116.3,906,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,21.4,1028,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,158.0,985,Well Drained,2
Peat,Peat soils,403.0,1611,Peat,4
All,River alluvium,76.2,876,Well Drained,2
Peat,Peat soils,333.6,1593,Poorly Drained,4
Fine loamy,Luvisol: Well drained mineral soils,59.4,844,Well Drained,2
Peat,Peat soils,65.0,830,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,79.9,896,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,93.5,929,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,6.3,989,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,56.3,1062,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,34.8,918,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,48.9,1045,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,103.0,1233,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,92.1,1205,Well Drained,2
Peat,Peat soils,122.7,1896,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,94.4,905,Well Drained,2
Peat,Peat soils,206.0,1501,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,102.1,976,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,29.8,1174,Well Drained,2
Peat,Lithosols: Stony mineral soils often overlying bedrock,502.0,1924,Poorly Drained,4
Peat,Peat soils,75.1,1183,Poorly Drained,0
All,River alluvium,138.2,1538,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,253.7,1385,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,113.1,956,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,1.6,1224,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,43.0,1431,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,81.8,864,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,165.6,1027,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,98.1,976,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,65.7,1123,Poorly Drained,1
Peat,Lithosols: Stony mineral soils often overlying bedrock,245.3,1293,Well Drained,2
Peat,Peat soils,491.0,1708,Peat,4
Clayey,Surface-water Gley: Poorly drained mineral soil,108.5,1145,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,100.6,1011,Poorly Drained,1
Peat,Peat soils,49.5,1099,Peat,0
Fine loamy,Groundwater Gley: Poorly drained mineral soil,37.3,1049,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,149.4,954,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,129.2,1213,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,168.0,1538,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,59.2,867,Well Drained,2
Peat,Peat soils,186.5,1457,Poorly Drained,0
Peat,Peat soils,3.0,1324,Poorly Drained,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,90.1,1209,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,206.0,1358,Well Drained,2
Peat,Peat soils,332.1,1765,Peat,4
Fine loamy,Surface-water Gley: Poorly drained mineral soil,90.2,1130,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,89.9,850,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,28.4,1143,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,8.2,1240,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,103.5,1078,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,74.7,1224,Well Drained,2
Peat,Peat soils,159.0,1858,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,46.5,1099,Poorly Drained,1
All,River alluvium,114.9,1100,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,209.3,1004,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,75.4,1231,Poorly Drained,1
Peat,Peat soils,68.7,1166,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,104.8,913,Poorly Drained,1
Peat,Lithosols: Stony mineral soils often overlying bedrock,44.9,1300,Poorly Drained,0
