Texture,Description,Elevation,Annual_Rainfall,Hydrology_Category,Cluster
0,River alluvium,76.1,939,3,1
3,Luvisol: Well drained mineral soils,90.2,971,5,2
5,Peat soils,17.3,1163,2,0
5,Peat soils,127.8,1006,2,0
3,Brown Earth: Well drained mineral soils,53.0,974,5,2
2,Groundwater Gley: Poorly drained mineral soil,73.4,1044,5,2
0,River alluvium,27.9,1144,0,3
5,Peat soils,81.7,850,3,0
2,Brown Earth: Well drained mineral soils,61.7,1021,3,1
3,Brown Earth: Well drained mineral soils,157.1,1449,5,2
3,Brown Earth: Well drained mineral soils,6.0,791,5,2
3,Brown Earth: Well drained mineral soils,37.8,800,5,2
5,Peat soils,126.3,1576,2,0
5,Peat soils,48.0,1217,2,0
3,Brown Earth: Well drained mineral soils,110.5,853,5,2
5,Peat soils,444.1,2196,2,4
3,Brown Podzolic: Well drained acid mineral soil,17.1,1113,5,2
3,Surface-water Gley: Poorly drained mineral soil,96.9,1480,5,2
2,Brown Podzolic: Well drained acid mineral soil,7.5,1195,5,2
6,Brown Podzolic: Well drained acid mineral soil,9.4,1300,3,0
3,Luvisol: Well drained mineral soils,82.6,1023,5,2
1,Surface-water Gley: Poorly drained mineral soil,98.4,1451,3,1
3,Surface-water Gley: Poorly drained mineral soil,46.3,1086,3,1
5,Peat soils,220.1,1649,5,2
5,Peat soils,42.4,1293,3,0
3,Luvisol: Well drained mineral soils,54.8,924,5,2
5,Peat soils,104.4,1032,3,0
3,Luvisol: Well drained mineral soils,47.9,1120,3,1
2,Brown Earth: Well drained mineral soils,30.0,1369,5,2
4,Surface-water Gley: Poorly drained mineral soil,72.5,1739,3,0
3,Luvisol: Well drained mineral soils,99.0,902,5,2
5,Peat soils,99.7,1650,3,0
3,Luvisol: Well drained mineral soils,91.0,1150,5,2
5,Peat soils,82.5,1559,2,0
5,Peat soils,80.2,1208,2,0
4,Podzols: Well drained acid mineral soil,66.0,1164,3,0
2,Brown Earth: Well drained mineral soils,36.3,1182,3,1
3,Surface-water Gley: Poorly drained mineral soil,90.2,1061,3,1
3,Luvisol: Well drained mineral soils,106.4,992,5,2
4,"Rendzinas: Well drained shallow soils with high lime content, derived from limestone",131.9,1222,5,2
1,Surface-water Gley: Poorly drained mineral soil,49.406384,1274,3,1
3,Luvisol: Well drained mineral soils,218.7,1268,3,1
5,Peat soils,55.0,1222,2,0
3,Luvisol: Well drained mineral soils,49.1,1089,3,1
3,Luvisol: Well drained mineral soils,107.9,1235,3,1
2,Brown Earth: Well drained mineral soils,8.1,1180,5,2
2,Brown Earth: Well drained mineral soils,104.5,1207,3,1
3,Brown Earth: Well drained mineral soils,140.0,1186,5,2
2,Brown Podzolic: Well drained acid mineral soil,86.9,1284,5,2
2,Brown Earth: Well drained mineral soils,128.2,981,5,2
3,Surface-water Gley: Poorly drained mineral soil,195.1,1304,3,1
3,Brown Podzolic: Well drained acid mineral soil,319.2,1065,3,1
5,Peat soils,366.0,1568,2,4
2,Brown Earth: Well drained mineral soils,32.7,1022,5,2
3,Luvisol: Well drained mineral soils,83.0,873,5,2
5,Peat soils,90.0,2358,2,0
5,Peat soils,82.7,870,2,0
1,Surface-water Gley: Poorly drained mineral soil,77.8,1489,0,3
2,Brown Podzolic: Well drained acid mineral soil,87.1,1265,3,1
2,Brown Podzolic: Well drained acid mineral soil,121.2,1251,5,2
3,Brown Earth: Well drained mineral soils,136.1,1039,5,2
3,Groundwater Gley: Poorly drained mineral soil,100.6,905,5,2
5,Peat soils,91.9,975,3,0
4,Podzols: Well drained acid mineral soil,224.0,2259,3,0
3,Brown Earth: Well drained mineral soils,68.5,1163,3,1
2,Brown Earth: Well drained mineral soils,62.0,1105,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,266.0,1540,3,0
0,River alluvium,100.5,1065,5,2
5,Peat soils,48.3,1257,2,0
3,Surface-water Gley: Poorly drained mineral soil,85.5,808,3,1
5,Peat soils,349.4,2344,2,4
5,Peat soils,183.3,1518,2,0
3,Luvisol: Well drained mineral soils,109.2,906,5,2
1,Surface-water Gley: Poorly drained mineral soil,82.5,1187,3,1
3,Luvisol: Well drained mineral soils,86.8,996,5,2
3,Brown Earth: Well drained mineral soils,41.9,1161,5,2
3,Surface-water Gley: Poorly drained mineral soil,290.9,1140,3,1
0,River alluvium,69.3,1849,3,1
3,Brown Earth: Well drained mineral soils,212.3,1346,5,2
5,Peat soils,45.0,1526,2,0
3,Surface-water Gley: Poorly drained mineral soil,112.0,1186,5,2
0,River alluvium,12.8,2593,0,3
3,Luvisol: Well drained mineral soils,109.8,1086,5,2
3,Brown Earth: Well drained mineral soils,75.3,1160,5,2
3,Luvisol: Well drained mineral soils,30.9,926,5,2
3,Surface-water Gley: Poorly drained mineral soil,72.2,1130,3,1
4,"Rendzinas: Well drained shallow soils with high lime content, derived from limestone",5.0,1279,5,2
5,Peat soils,54.6,1234,2,0
3,Surface-water Gley: Poorly drained mineral soil,44.0,1023,3,1
3,Brown Earth: Well drained mineral soils,257.0,1172,5,2
2,Brown Podzolic: Well drained acid mineral soil,17.8,1469,5,2
5,Peat soils,113.4,992,2,0
3,Luvisol: Well drained mineral soils,43.3,790,5,2
3,Brown Earth: Well drained mineral soils,179.0,1048,5,2
3,Surface-water Gley: Poorly drained mineral soil,165.6,1067,5,2
3,Brown Earth: Well drained mineral soils,108.1,1091,5,2
5,Peat soils,15.3,1158,2,0
2,Brown Earth: Well drained mineral soils,28.9,1192,5,2
3,Brown Earth: Well drained mineral soils,30.8,1007,5,2
3,Luvisol: Well drained mineral soils,69.0,943,3,1
5,Peat soils,45.4,965,2,0
0,River alluvium,73.0,897,3,1
2,Brown Podzolic: Well drained acid mineral soil,109.8,1696,5,2
3,Brown Earth: Well drained mineral soils,2.2,1058,5,2
2,Groundwater Gley: Poorly drained mineral soil,33.7,1257,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,533.0,2612,3,4
5,Peat soils,95.3,904,2,0
3,Luvisol: Well drained mineral soils,139.5,882,5,2
3,Surface-water Gley: Poorly drained mineral soil,126.0,1043,3,1
5,Peat soils,97.3,1249,2,0
3,Brown Earth: Well drained mineral soils,3.6,1121,5,2
5,Peat soils,63.6,865,2,0
3,Luvisol: Well drained mineral soils,42.5,931,5,2
4,Podzols: Well drained acid mineral soil,41.0,2714,3,0
5,Peat soils,135.0,1375,3,0
3,Luvisol: Well drained mineral soils,15.0,1146,5,2
3,Brown Earth: Well drained mineral soils,146.2,1306,5,2
0,River alluvium,83.5,1701,0,3
5,Peat soils,337.0,1769,2,4
3,Brown Earth: Well drained mineral soils,41.2,1072,5,2
2,Brown Earth: Well drained mineral soils,71.1,1108,5,2
5,Peat soils,61.0,1225,5,2
2,Brown Earth: Well drained mineral soils,33.0,998,3,1
3,Brown Earth: Well drained mineral soils,87.8,1190,5,2
3,Surface-water Gley: Poorly drained mineral soil,50.6,1168,3,1
3,Surface-water Gley: Poorly drained mineral soil,177.6,1085,3,1
3,Brown Podzolic: Well drained acid mineral soil,23.0,1249,5,2
1,Surface-water Gley: Poorly drained mineral soil,57.3,802,3,1
3,Groundwater Gley: Poorly drained mineral soil,73.9,823,3,1
3,Luvisol: Well drained mineral soils,108.4,902,5,2
3,Luvisol: Well drained mineral soils,129.2,876,5,2
3,Luvisol: Well drained mineral soils,12.0,979,5,2
3,Luvisol: Well drained mineral soils,138.8,1004,5,2
2,Brown Earth: Well drained mineral soils,72.6,1131,5,2
2,Brown Earth: Well drained mineral soils,75.5,1170,5,2
4,Brown Podzolic: Well drained acid mineral soil,79.0,1408,3,0
4,Podzols: Well drained acid mineral soil,98.1,1814,3,0
5,Peat soils,12.4,1469,2,0
5,Peat soils,131.0,1468,2,0
4,Brown Podzolic: Well drained acid mineral soil,19.2,1053,5,2
2,Groundwater Gley: Poorly drained mineral soil,22.6,1300,5,2
2,Brown Earth: Well drained mineral soils,143.7,1339,3,1
3,Luvisol: Well drained mineral soils,56.7,912,5,2
3,Brown Earth: Well drained mineral soils,87.2,1113,5,2
5,Peat soils,58.0,906,2,0
3,Groundwater Gley: Poorly drained mineral soil,319.9,1316,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,334.0,2000,3,4
2,Brown Podzolic: Well drained acid mineral soil,134.0,1177,5,2
6,Brown Earth: Well drained mineral soils,130.8,1344,5,2
4,Podzols: Well drained acid mineral soil,298.0,2427,3,4
3,Surface-water Gley: Poorly drained mineral soil,96.8,940,3,1
3,Surface-water Gley: Poorly drained mineral soil,138.8,1410,3,1
3,Brown Earth: Well drained mineral soils,27.7,1272,5,2
5,Peat soils,59.2,1114,2,0
5,Peat soils,291.0,1616,2,4
5,Peat soils,14.4,1617,2,0
5,Peat soils,12.2,1256,2,0
5,Peat soils,36.2,900,2,0
3,Groundwater Gley: Poorly drained mineral soil,82.6,966,3,1
3,Surface-water Gley: Poorly drained mineral soil,60.3,740,5,2
5,Peat soils,122.3,930,3,0
3,Brown Earth: Well drained mineral soils,7.2,1194,3,1
5,Peat soils,51.5,1219,3,0
3,Brown Earth: Well drained mineral soils,72.0,1199,5,2
3,Brown Earth: Well drained mineral soils,60.8,1075,5,2
0,River alluvium,42.7,1076,0,3
3,Brown Earth: Well drained mineral soils,171.2,1195,5,2
3,Luvisol: Well drained mineral soils,120.2,972,5,2
3,Surface-water Gley: Poorly drained mineral soil,154.0,1334,5,2
3,Surface-water Gley: Poorly drained mineral soil,-1.4,1172,3,1
0,River alluvium,64.3,816,0,3
3,Luvisol: Well drained mineral soils,101.2,1235,3,1
3,Luvisol: Well drained mineral soils,225.1,1303,3,1
5,Peat soils,177.0,1331,2,0
5,Peat soils,27.0,1337,2,0
3,Brown Earth: Well drained mineral soils,71.9,936,5,2
2,Brown Podzolic: Well drained acid mineral soil,265.2,1490,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,81.2,1700,3,0
3,Luvisol: Well drained mineral soils,26.7,1309,3,1
3,Luvisol: Well drained mineral soils,96.7,872,3,1
5,Peat soils,171.0,1448,2,0
4,Podzols: Well drained acid mineral soil,493.7,2994,3,4
2,Brown Earth: Well drained mineral soils,114.0,1159,3,1
2,Brown Podzolic: Well drained acid mineral soil,133.5,1383,5,2
3,Luvisol: Well drained mineral soils,77.1,923,5,2
5,Peat soils,49.5,1413,2,0
2,Brown Podzolic: Well drained acid mineral soil,170.2,1172,5,2
0,River alluvium,57.6,1089,5,2
4,Podzols: Well drained acid mineral soil,218.8,2502,5,4
3,Luvisol: Well drained mineral soils,58.1,770,5,2
3,Luvisol: Well drained mineral soils,119.5,923,3,1
5,Peat soils,73.8,874,2,0
2,Brown Podzolic: Well drained acid mineral soil,148.7,1689,5,2
2,Brown Earth: Well drained mineral soils,92.7,981,5,2
2,Brown Earth: Well drained mineral soils,120.6,1176,5,2
5,Peat soils,293.7,1806,2,4
3,Brown Earth: Well drained mineral soils,95.0,979,5,2
5,Peat soils,115.8,1294,5,2
3,Surface-water Gley: Poorly drained mineral soil,173.5,1166,3,1
3,Surface-water Gley: Poorly drained mineral soil,90.4,887,3,1
5,Peat soils,98.9,1222,2,0
3,Surface-water Gley: Poorly drained mineral soil,72.7,1042,5,2
0,River alluvium,77.1,906,0,3
3,Brown Earth: Well drained mineral soils,86.0,1436,3,1
3,Brown Earth: Well drained mineral soils,94.0,1138,5,2
3,Surface-water Gley: Poorly drained mineral soil,47.3,818,3,1
3,Brown Earth: Well drained mineral soils,122.8,979,3,1
3,Luvisol: Well drained mineral soils,76.6,1083,5,2
3,Luvisol: Well drained mineral soils,41.9,1069,5,2
5,Peat soils,221.0,1251,2,0
3,Surface-water Gley: Poorly drained mineral soil,130.1,1531,5,2
2,Surface-water Gley: Poorly drained mineral soil,209.9,1422,3,1
5,Peat soils,88.6,1590,3,0
5,Peat soils,64.5,787,2,0
5,Peat soils,36.791233,1487,2,0
3,Surface-water Gley: Poorly drained mineral soil,92.9,880,3,1
0,River alluvium,-1.5,1104,0,3
5,Peat soils,76.4,910,2,0
5,Peat soils,153.5,2221,2,0
3,Luvisol: Well drained mineral soils,58.8,890,5,2
1,Surface-water Gley: Poorly drained mineral soil,128.1,1761,3,1
3,Surface-water Gley: Poorly drained mineral soil,21.9,983,3,1
2,Brown Earth: Well drained mineral soils,82.5,1167,3,1
2,Brown Earth: Well drained mineral soils,34.7,1574,5,2
3,Surface-water Gley: Poorly drained mineral soil,72.7,1388,3,1
2,Brown Podzolic: Well drained acid mineral soil,179.0,1180,5,2
0,River alluvium,30.7,1063,0,3
3,Brown Earth: Well drained mineral soils,114.7,1190,5,2
2,Groundwater Gley: Poorly drained mineral soil,101.6,945,3,1
5,Peat soils,70.6,859,2,0
1,Surface-water Gley: Poorly drained mineral soil,146.7,1201,3,1
3,Luvisol: Well drained mineral soils,43.0,963,5,2
0,River alluvium,59.2,969,0,3
5,Peat soils,606.0,1946,2,4
3,Luvisol: Well drained mineral soils,56.0,931,5,2
3,Brown Earth: Well drained mineral soils,41.4,1264,5,2
3,Luvisol: Well drained mineral soils,56.7,1075,3,1
2,Groundwater Gley: Poorly drained mineral soil,6.9,1202,3,1
3,Brown Earth: Well drained mineral soils,54.3,944,5,2
3,Luvisol: Well drained mineral soils,70.6,856,5,2
1,Surface-water Gley: Poorly drained mineral soil,154.6,1301,3,1
3,Brown Earth: Well drained mineral soils,63.8,1127,5,2
3,Luvisol: Well drained mineral soils,90.7,826,5,2
3,Surface-water Gley: Poorly drained mineral soil,84.9,852,3,1
5,Peat soils,164.6,1540,5,2
4,Brown Podzolic: Well drained acid mineral soil,57.0,1055,5,2
3,Surface-water Gley: Poorly drained mineral soil,30.3,1200,5,2
5,Peat soils,13.2,1430,2,0
3,Luvisol: Well drained mineral soils,101.7,930,5,2
2,Brown Earth: Well drained mineral soils,60.7,1229,5,2
3,Luvisol: Well drained mineral soils,16.7,980,5,2
3,Brown Earth: Well drained mineral soils,139.5,1533,5,2
3,Surface-water Gley: Poorly drained mineral soil,77.3,1025,3,1
2,Brown Earth: Well drained mineral soils,91.4,1164,5,2
3,Brown Earth: Well drained mineral soils,171.1,992,3,1
5,Peat soils,619.0,2239,2,4
6,Brown Podzolic: Well drained acid mineral soil,98.0,1059,5,2
5,Peat soils,249.6,1579,2,0
5,Peat soils,70.7,1112,2,0
1,Surface-water Gley: Poorly drained mineral soil,87.1,964,3,1
2,Brown Earth: Well drained mineral soils,43.6,1241,5,2
3,Luvisol: Well drained mineral soils,75.8,874,5,2
3,Luvisol: Well drained mineral soils,48.3,1189,5,2
3,Brown Earth: Well drained mineral soils,40.0,1263,5,2
0,River alluvium,85.9,895,0,3
5,Peat soils,319.0,1828,2,4
3,Luvisol: Well drained mineral soils,13.7,1185,5,2
5,Peat soils,73.1,2197,2,0
0,River alluvium,69.8,842,5,2
2,Brown Earth: Well drained mineral soils,48.15619,1014,3,1
2,Brown Podzolic: Well drained acid mineral soil,108.0,1216,5,2
3,Brown Earth: Well drained mineral soils,199.7,1147,5,2
5,Peat soils,164.3,1629,2,0
3,Brown Earth: Well drained mineral soils,37.9,1159,5,2
3,Luvisol: Well drained mineral soils,65.8,860,3,1
3,Surface-water Gley: Poorly drained mineral soil,105.5,854,3,1
3,Luvisol: Well drained mineral soils,184.7,1109,5,2
0,River alluvium,47.8,878,0,3
2,Groundwater Gley: Poorly drained mineral soil,26.0,1537,3,1
3,Brown Earth: Well drained mineral soils,28.4,989,5,2
3,Surface-water Gley: Poorly drained mineral soil,75.7,809,5,2
0,River alluvium,19.8,1394,0,3
4,Brown Podzolic: Well drained acid mineral soil,148.4,1133,3,1
2,Brown Earth: Well drained mineral soils,51.3,1280,5,2
5,Peat soils,165.4,1986,3,0
3,Groundwater Gley: Poorly drained mineral soil,70.7,832,3,1
3,Surface-water Gley: Poorly drained mineral soil,103.1,1039,5,2
3,Surface-water Gley: Poorly drained mineral soil,26.1,1163,3,1
3,Brown Earth: Well drained mineral soils,135.4,1189,5,2
2,Brown Podzolic: Well drained acid mineral soil,25.3,1420,5,2
5,Peat soils,236.0,1854,5,2
3,Luvisol: Well drained mineral soils,118.5,1004,5,2
3,Luvisol: Well drained mineral soils,70.5,780,5,2
3,Brown Earth: Well drained mineral soils,13.1,1066,3,1
3,Luvisol: Well drained mineral soils,53.6,918,5,2
4,Brown Podzolic: Well drained acid mineral soil,91.4,1261,3,0
5,Lithosols: Stony mineral soils often overlying bedrock,283.0,2418,3,4
3,Surface-water Gley: Poorly drained mineral soil,79.6,859,3,1
5,Peat soils,99.3,1739,2,0
3,Brown Earth: Well drained mineral soils,178.5,1066,5,2
3,Luvisol: Well drained mineral soils,68.0,900,5,2
3,Luvisol: Well drained mineral soils,49.5,934,5,2
4,Podzols: Well drained acid mineral soil,706.0,2816,3,4
3,Brown Earth: Well drained mineral soils,92.6,842,5,2
3,Luvisol: Well drained mineral soils,115.9,954,3,1
3,Surface-water Gley: Poorly drained mineral soil,196.0,1084,5,2
5,Peat soils,259.0,1950,2,0
0,River alluvium,51.8,1587,0,3
0,River alluvium,103.0,1929,0,3
1,Surface-water Gley: Poorly drained mineral soil,114.5,1037,5,2
3,Luvisol: Well drained mineral soils,80.0,1007,5,2
5,Peat soils,94.6,1201,2,0
3,Luvisol: Well drained mineral soils,72.6,885,3,1
5,Peat soils,100.0,1528,2,0
3,Brown Earth: Well drained mineral soils,39.3,906,3,1
1,Surface-water Gley: Poorly drained mineral soil,97.8,945,5,2
3,Brown Earth: Well drained mineral soils,50.6,1151,5,2
3,Surface-water Gley: Poorly drained mineral soil,36.3,1408,0,0
3,Luvisol: Well drained mineral soils,132.9,1526,5,2
3,Surface-water Gley: Poorly drained mineral soil,101.2,1273,5,2
3,Luvisol: Well drained mineral soils,52.7,868,5,2
2,Groundwater Gley: Poorly drained mineral soil,171.6,1517,3,1
1,Surface-water Gley: Poorly drained mineral soil,106.3,1161,3,1
1,Surface-water Gley: Poorly drained mineral soil,55.1,1241,5,2
3,Surface-water Gley: Poorly drained mineral soil,30.8,993,5,2
5,Peat soils,90.0,1561,2,0
3,Brown Earth: Well drained mineral soils,38.1,892,5,2
5,Peat soils,89.1,1500,2,0
3,Brown Earth: Well drained mineral soils,28.7,950,5,2
3,Luvisol: Well drained mineral soils,58.1,781,5,2
3,Luvisol: Well drained mineral soils,122.1,1251,3,1
3,Brown Earth: Well drained mineral soils,183.8,1204,3,1
5,Peat soils,311.4,1447,2,0
3,Luvisol: Well drained mineral soils,120.7,1274,3,1
3,Surface-water Gley: Poorly drained mineral soil,80.6,1118,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,167.5,1249,3,0
5,Peat soils,114.7,1627,2,0
3,Luvisol: Well drained mineral soils,81.9,1022,5,2
3,Luvisol: Well drained mineral soils,90.2,1039,5,2
3,Luvisol: Well drained mineral soils,47.5,942,5,2
3,Luvisol: Well drained mineral soils,54.4,927,5,2
2,Brown Podzolic: Well drained acid mineral soil,141.8,1205,5,2
4,Brown Podzolic: Well drained acid mineral soil,64.0,1454,5,2
3,Groundwater Gley: Poorly drained mineral soil,84.9,915,3,1
5,Peat soils,59.7,875,5,2
2,Brown Earth: Well drained mineral soils,91.9,1118,3,1
3,Brown Earth: Well drained mineral soils,41.9,1198,5,2
2,Brown Podzolic: Well drained acid mineral soil,48.0,1887,5,2
3,Luvisol: Well drained mineral soils,105.0,1032,5,2
3,Luvisol: Well drained mineral soils,78.6,827,5,2
3,Surface-water Gley: Poorly drained mineral soil,83.5,820,3,1
3,Brown Earth: Well drained mineral soils,137.6,1286,5,2
5,Peat soils,24.9,1275,2,0
2,Brown Earth: Well drained mineral soils,29.8,1131,5,2
0,River alluvium,5.0,1137,5,2
3,Brown Earth: Well drained mineral soils,103.7,1134,5,2
3,Brown Earth: Well drained mineral soils,65.2,1077,5,2
5,Peat soils,71.0,1521,3,0
2,Brown Podzolic: Well drained acid mineral soil,168.0,1294,5,2
3,Luvisol: Well drained mineral soils,92.1,967,5,2
5,Peat soils,80.9,1023,2,0
3,Luvisol: Well drained mineral soils,259.0,1162,3,1
3,Surface-water Gley: Poorly drained mineral soil,66.4,1336,5,2
3,Luvisol: Well drained mineral soils,93.9,956,5,2
5,Peat soils,279.9,1658,2,4
3,Surface-water Gley: Poorly drained mineral soil,84.2,1160,3,1
5,Peat soils,409.0,2132,3,4
5,Lithosols: Stony mineral soils often overlying bedrock,358.6,1160,3,4
3,Surface-water Gley: Poorly drained mineral soil,95.7,861,3,1
2,Brown Podzolic: Well drained acid mineral soil,155.7,1550,5,2
5,Peat soils,41.7,1036,2,0
3,Surface-water Gley: Poorly drained mineral soil,163.2,1157,5,2
2,Brown Podzolic: Well drained acid mineral soil,1.9000001,1668,5,2
2,Groundwater Gley: Poorly drained mineral soil,47.0,1592,3,1
3,Surface-water Gley: Poorly drained mineral soil,32.9,1421,5,2
3,Luvisol: Well drained mineral soils,84.9,855,3,1
2,Groundwater Gley: Poorly drained mineral soil,26.0,1441,3,1
3,Luvisol: Well drained mineral soils,110.3,1274,3,1
5,Peat soils,59.8,1429,2,0
2,Brown Podzolic: Well drained acid mineral soil,72.2,1992,5,2
3,Surface-water Gley: Poorly drained mineral soil,32.0,1128,2,1
2,Brown Podzolic: Well drained acid mineral soil,127.8,1246,5,2
5,Peat soils,50.2,1269,2,0
5,Peat soils,38.9,1143,2,0
3,Luvisol: Well drained mineral soils,56.3,1155,5,2
2,Brown Earth: Well drained mineral soils,70.8,1148,5,2
5,Peat soils,19.0,1224,2,0
5,Peat soils,143.8,1485,3,0
3,Luvisol: Well drained mineral soils,36.8,1293,3,1
2,Brown Earth: Well drained mineral soils,33.9,843,5,2
5,Peat soils,17.9,1324,3,0
3,Luvisol: Well drained mineral soils,77.9,1209,3,1
1,Surface-water Gley: Poorly drained mineral soil,54.6,910,3,1
3,Brown Earth: Well drained mineral soils,32.987026,1185,5,2
5,Peat soils,140.0,2598,3,0
3,Luvisol: Well drained mineral soils,97.7,941,5,2
4,Podzols: Well drained acid mineral soil,186.4,2112,3,0
3,Surface-water Gley: Poorly drained mineral soil,25.8,1172,3,1
5,Peat soils,316.0,1393,2,0
2,Brown Earth: Well drained mineral soils,30.0,1167,5,2
3,Brown Earth: Well drained mineral soils,107.8,1060,5,2
5,Peat soils,43.4,1347,2,0
